7510	2	0.003737
7510	3	-0.00173375
7510	4	0.00154313
7510	5	0.00694018
7510	6	0.000332535
7510	7	-0.00859092
7510	8	-0.0148118
7510	9	0.00529612
7520	0	0.0207812
7520	1	-0.0218867
7520	2	-0.007847
7520	3	0.00905702
7520	4	0.00598008
7520	5	0.00289339
7520	6	-0.00882498
7520	7	-0.00727751
7520	8	0.000500031
7520	9	0.00662445
7530	0	0.00879146
7530	1	-0.00107466
7530	2	-0.0163815
7530	3	0.0154266
7530	4	-0.0136955
7530	5	0.000679206
7530	6	0.00730023
7530	7	-0.0098696
7530	8	0.00381977
7530	9	0.00500396
7540	0	0.00354328
7540	1	2.18591e-05
7540	2	0.00863771
7540	3	0.00177729
7540	4	0.00419891
7540	5	-0.0171146
7540	6	0.00793589
7540	7	-0.00305773
7540	8	0.00525641
7540	9	-0.011199
7550	0	0.00217218
7550	1	-0.000793697
7550	2	-0.00768867
7550	3	0.00823583
7550	4	-0.00994874
7550	5	0.0135891
7550	6	0.00576141
7550	7	0.000614606
7550	8	-0.000496625
7550	9	-0.0114454
7560	0	-0.0010082
7560	1	0.00782107
7560	2	-0.0162751
7560	3	0.0240631
7560	4	-0.0137463
7560	5	0.00801127
7560	6	-0.0162872
7560	7	-0.00548734
7560	8	0.0152842
7560	9	-0.00237559
7570	0	0.00231243
7570	1	-0.00146627
7570	2	-0.00705238
7570	3	-0.00514857
7570	4	0.00416144
7570	5	0.0117686
7570	6	-0.00730199
7570	7	-0.00347354
7570	8	0.00617119
7570	9	2.9098e-05
7580	0	0.00252092
7580	1	-0.0168915
7580	2	-0.0232695
7580	3	0.00068123
7580	4	0.00691734
7580	5	0.0144433
7580	6	-0.00285038
7580	7	0.0170235
7580	8	0.00729648
7580	9	-0.00587143
7590	0	-0.00537397
7590	1	0.0102211
7590	2	-0.0139068
7590	3	-0.00173899
7590	4	0.000732504
7590	5	-0.00038318
7590	6	-0.00265354
7590	7	-0.000486987
7590	8	0.0208238
7590	9	-0.00723389
7600	0	-0.0178988
7600	1	-0.0044121
7600	2	0.00810298
7600	3	-0.00401134
7600	4	-0.00334024
7600	5	-0.00104718
7600	6	0.0172681
7600	7	0.000444316
7600	8	0.0108772
7600	9	-0.0059829
7610	0	-0.00714239
7610	1	-0.0018949
7610	2	0.0145875
7610	3	-0.00618562
7610	4	0.0032361
7610	5	0.0069502
7610	6	-0.00640747
7610	7	-0.00166319
7610	8	-0.0022224
7610	9	0.000742141
7620	0	0.0145535
7620	1	0.00548419
7620	2	0.0157563
7620	3	-0.00533844
7620	4	0.0167756
7620	5	-0.0232745
7620	6	-0.00735935
7620	7	-0.00789992
7620	8	-0.00869194
7620	9	-5.43828e-06
7630	0	-0.00677421
7630	1	0.000737712
7630	2	-0.005648
7630	3	0.012258
7630	4	0.000120122
7630	5	-0.00395355
7630	6	0.00405281
7630	7	-0.00430363
7630	8	-0.00325083
7630	9	0.00676162
7640	0	-0.00408629
7640	1	0.000930366
7640	2	-0.00409873
7640	3	0.0102537
7640	4	0.00214013
7640	5	0.00831032
7640	6	-0.00614352
7640	7	-0.0102274
7640	8	-0.00384933
7640	9	0.00677069
7650	0	0.0148036
7650	1	0.013708
7650	2	0.00133648
7650	3	0.0116318
7650	4	-0.008012
7650	5	-0.0112076
7650	6	-0.00181505
7650	7	0.00284806
7650	8	-0.00565092
7650	9	-0.0176423
7660	0	-0.00208574
7660	1	0.000563099
7660	2	-0.00492219
7660	3	-0.0215285
7660	4	-0.00354503
7660	5	0.00521802
7660	6	0.00493758
7660	7	0.0107602
7660	8	0.00573835
7660	9	0.00486414
7670	0	0.0113704
7670	1	-0.00482068
7670	2	-0.00715773
7670	3	-0.008138
7670	4	0.00389934
7670	5	-0.0136367
7670	6	0.00403209
7670	7	0.0118648
7670	8	-0.00188588
7670	9	0.0044724
7680	0	-0.0120745
7680	1	0.00130947
7680	2	0.00903308
7680	3	0.0161889
7680	4	-0.00223299
7680	5	0.010348
7680	6	-0.000506307
7680	7	-0.0134829
7680	8	0.000406625
7680	9	-0.00898941
7690	0	-0.000156366
7690	1	0.0184707
7690	2	-0.00840883
7690	3	0.00251026
7690	4	-0.00580209
7690	5	-0.000925011
7690	6	-0.00153109
7690	7	0.000756139
7690	8	0.00839594
7690	9	-0.0133097
7700	0	0.0193742
7700	1	-0.00352596
7700	2	-0.0138847
7700	3	-0.0113785
7700	4	-0.00341479
7700	5	-0.000371162
7700	6	0.00240955
7700	7	0.0139428
7700	8	-0.00365006
7700	9	0.00049865
7710	0	0.0104051
7710	1	-0.00635386
7710	2	-0.0254026
7710	3	-0.000703907
7710	4	-0.00671783
7710	5	0.00121855
7710	6	0.00396157
7710	7	0.010044
7710	8	-0.0044167
7710	9	0.0179658
7720	0	0.00952985
7720	1	0.00299548
7720	2	-0.0134351
7720	3	0.00158963
7720	4	0.00220115
7720	5	-0.0111151
7720	6	0.000714267
7720	7	0.00821787
7720	8	0.0133166
7720	9	-0.0140147
7730	0	-0.00856625
7730	1	0.00578698
7730	2	0.0150448
7730	3	0.00454863
7730	4	-0.00337967
7730	5	-0.0190964
7730	6	-0.0104517
7730	7	0.0181187
7730	8	0.00718844
7730	9	-0.00919361
7740	0	0.00368867
7740	1	-0.00864834
7740	2	-0.00225445
7740	3	0.00206729
7740	4	0.00243364
7740	5	0.00580049
7740	6	-0.00295608
7740	7	0.0184949
7740	8	-0.00482358
7740	9	-0.0138025
7750	0	-0.0141267
7750	1	0.0117979
7750	2	0.00940352
7750	3	0.0152559
7750	4	0.000301752
7750	5	-0.00800926
7750	6	-0.0144314
7750	7	0.0069071
7750	8	0.00698483
7750	9	-0.0140837
7760	0	-0.00522449
7760	1	-0.0049543
7760	2	0.00742784
7760	3	-0.0111366
7760	4	0.0147705
7760	5	-0.0107068
7760	6	0.00662829
7760	7	0.0122649
7760	8	-0.00537276
7760	9	-0.00369653
7770	0	-0.0214665
7770	1	0.00121956
7770	2	0.00829424
7770	3	0.0110666
7770	4	0.001583
7770	5	0.000233396
7770	6	-0.0039024
7770	7	0.00300695
7770	8	-0.00721068
7770	9	0.00717576
7780	0	0.00731567
7780	1	-9.74988e-05
7780	2	0.00567359
7780	3	-0.0125438
7780	4	0.0126191
7780	5	-0.00805692
7780	6	0.00144897
7780	7	-0.0153545
7780	8	0.00235278
7780	9	0.00664255
7790	0	-0.00500057
7790	1	0.0072497
7790	2	0.000430985
7790	3	-0.000532323
7790	4	-0.00539454
7790	5	-0.00390601
7790	6	-0.00504988
7790	7	0.00523822
7790	8	-0.00385158
7790	9	0.010816
7800	0	-0.00373334
7800	1	-0.00943149
7800	2	0.00281068
7800	3	0.00241732
7800	4	0.00220353
7800	5	0.0011431
7800	6	0.00693847
7800	7	0.0115176
7800	8	0.00622242
7800	9	-0.0200883
7810	0	0.00822704
7810	1	-0.000503481
7810	2	0.000486628
7810	3	-0.0103082
7810	4	-0.00547326
7810	5	-0.0040307
7810	6	0.00325593
7810	7	0.00683606
7810	8	0.00647833
7810	9	-0.00496838
7820	0	-0.00789794
7820	1	0.00817637
7820	2	0.0056589
7820	3	0.0183879
7820	4	0.00444553
7820	5	-0.00148984
7820	6	-0.00539669
7820	7	0.00861558
7820	8	-0.0117455
7820	9	-0.0187543
7830	0	0.00501394
7830	1	-0.0131419
7830	2	-0.0048547
7830	3	0.00397151
7830	4	-0.00409097
7830	5	0.00780442
7830	6	-0.0041158
7830	7	-0.00729257
7830	8	0.0109502
7830	9	0.00575589
7840	0	-0.00264769
7840	1	-0.00269467
7840	2	-0.00232943
7840	3	0.00308015
7840	4	0.01372
7840	5	-0.00681748
7840	6	-0.00122468
7840	7	-0.00277004
7840	8	0.0124297
7840	9	-0.0107459
7850	0	-0.0010109
7850	1	0.00789314
7850	2	-0.000676669
7850	3	0.00134711
7850	4	-0.0110095
7850	5	-0.0038381
7850	6	-0.00650018
7850	7	0.00736294
7850	8	-0.00995
7850	9	0.0163822
7860	0	-0.00352441
7860	1	-0.00155061
7860	2	-0.0147314
7860	3	0.00750861
7860	4	-0.00521368
7860	5	0.0292293
7860	6	-0.0105346
7860	7	-0.00840435
7860	8	0.00443589
7860	9	0.00278531
7870	0	0.000763473
7870	1	0.0117089
7870	2	0.00291058
7870	3	-0.0041973
7870	4	-0.00833526
7870	5	0.00274326
7870	6	-0.00243316
7870	7	-0.00163609
7870	8	-0.00075078
7870	9	-0.000773604
7880	0	0.00147345
7880	1	0.00615368
7880	2	-0.00873611
7880	3	-0.00864972
7880	4	0.0227733
7880	5	-0.00150884
7880	6	0.00370523
7880	7	-0.000331825
7880	8	-0.0177561
7880	9	0.00287695
7890	0	-0.00670984
7890	1	-0.00841207
7890	2	0.00139799
7890	3	-0.00657242
7890	4	-0.00211688
7890	5	0.00571823
7890	6	-0.00976348
7890	7	0.00279746
7890	8	0.0132611
7890	9	0.0103999
7900	0	0.0146055
7900	1	-0.0106322
7900	2	-0.00528663
7900	3	-0.00517519
7900	4	-0.0116238
7900	5	0.00563575
7900	6	0.0133531
7900	7	0.00685308
7900	8	0.00304285
7900	9	-0.0107724
7910	0	-0.00280702
7910	1	-0.00285405
7910	2	0.0136431
7910	3	-0.00466059
7910	4	0.00228822
7910	5	-0.00426701
7910	6	-0.00706755
7910	7	-0.00360612
7910	8	0.00752827
7910	9	0.00180276
7920	0	-0.00961113
7920	1	-0.00239129
7920	2	-0.0153453
7920	3	0.00778774
7920	4	-0.00183922
7920	5	0.0223137
7920	6	-0.0142617
7920	7	0.00248055
7920	8	0.000641318
7920	9	0.0102252
7930	0	0.0115111
7930	1	0.00273735
7930	2	-0.00345341
7930	3	-0.00671991
7930	4	0.00140786
7930	5	0.000480224
7930	6	-0.00518912
7930	7	0.00468331
7930	8	-0.0109878
7930	9	0.0055304
7940	0	-0.0165954
7940	1	0.00466421
7940	2	0.0117704
7940	3	-0.000921367
7940	4	0.0021598
7940	5	0.00962346
7940	6	0.015558
7940	7	-0.00256824
7940	8	-0.010329
7940	9	-0.0133618
7950	0	-0.0149781
7950	1	0.0135448
7950	2	0.010624
7950	3	-0.0030161
7950	4	0.00837173
7950	5	0.00999501
7950	6	-0.000551891
7950	7	-0.00400184
7950	8	-0.00810769
7950	9	-0.0118799
7960	0	0.000702008
7960	1	-0.0120678
7960	2	0.0116612
7960	3	-0.006317
7960	4	-0.00093492
7960	5	-0.00291488
7960	6	-0.00404224
7960	7	0.0183593
7960	8	0.00292518
7960	9	-0.00737089
7970	0	0.0109005
7970	1	0.0118873
7970	2	-0.00959894
7970	3	-0.00566341
7970	4	0.00334779
7970	5	-0.00871971
7970	6	-0.00767485
7970	7	0.0184665
7970	8	0.0100452
7970	9	-0.0229904
7980	0	0.0137136
7980	1	0.00293687
7980	2	0.00604298
7980	3	0.0004598
7980	4	-0.00715526
7980	5	0.00495884
7980	6	-0.000551552
7980	7	-0.00911509
7980	8	0.00339438
7980	9	-0.0146846
7990	0	0.00469874
7990	1	0.000995082
7990	2	-0.0167137
7990	3	0.00659607
7990	4	-0.0160996
7990	5	0.0046497
7990	6	0.0195915
7990	7	-0.00739541
7990	8	-0.000911558
7990	9	0.00458915
8000	0	-0.00647344
8000	1	-0.00888533
8000	2	0.00154925
8000	3	0.00704881
8000	4	-0.00592251
8000	5	8.26216e-05
8000	6	-0.00670742
8000	7	0.0145499
8000	8	-0.0171153
8000	9	0.0218734
8010	0	-0.000784025
8010	1	-0.00291318
8010	2	-0.0128924
8010	3	0.00264325
8010	4	0.00162108
8010	5	0.014351
8010	6	0.00191434
8010	7	0.00906917
8010	8	-0.0109433
8010	9	-0.00206593
8020	0	-0.0103525
8020	1	-0.00269886
8020	2	0.0096862
8020	3	-0.00387728
8020	4	0.0045179
8020	5	0.00957905
8020	6	0.00316598
8020	7	0.00806898
8020	8	-0.0238518
8020	9	0.0057624
8030	0	-0.00942235
8030	1	0.0109248
8030	2	0.00522847
8030	3	-0.0225801
8030	4	-0.0109998
8030	5	0.00195179
8030	6	0.00901928
8030	7	-0.00271608
8030	8	0.0137933
8030	9	0.00480069
8040	0	0.0111221
8040	1	0.00806241
8040	2	-0.0219428
8040	3	0.00322882
8040	4	0.011617
8040	5	-0.00386294
8040	6	-0.0122552
8040	7	-0.00128559
8040	8	-0.00732783
8040	9	0.0126439
8050	0	0.0022127
8050	1	-0.00161811
8050	2	0.0207315
8050	3	0.0043937
8050	4	-0.00103686
8050	5	-0.0103657
8050	6	-0.0108357
8050	7	-0.00549386
8050	8	-0.0104164
8050	9	0.0124288
8060	0	0.00106388
8060	1	-0.0153383
8060	2	0.0178566
8060	3	0.00294501
8060	4	-0.00489834
8060	5	0.00945247
8060	6	-0.00382084
8060	7	-0.0138433
8060	8	-0.00613239
8060	9	0.0127152
8070	0	0.00675202
8070	1	0.0233921
8070	2	0.00422794
8070	3	-0.00925372
8070	4	-0.00243585
8070	5	0.00806211
8070	6	-0.00814858
8070	7	-0.0113926
8070	8	-0.00772025
8070	9	-0.00348322
8080	0	0.00673888
8080	1	0.0022016
8080	2	0.0088692
8080	3	-0.0028662
8080	4	0.0114926
8080	5	-0.00346265
8080	6	-0.00142519
8080	7	-0.00432039
8080	8	-0.0118461
8080	9	-0.00538171
8090	0	-0.00356619
8090	1	-0.00694765
8090	2	0.0216394
8090	3	-0.00173138
8090	4	-0.017001
8090	5	-0.00113294
8090	6	0.013827
8090	7	0.0046861
8090	8	-0.00770418
8090	9	-0.0020692
8100	0	0.00514274
8100	1	-0.00692037
8100	2	-0.00423934
8100	3	0.0144636
8100	4	0.00464799
8100	5	-0.0163027
8100	6	-0.00553442
8100	7	0.00821273
8100	8	0.00201107
8100	9	-0.00148132
8110	0	-0.0022362
8110	1	-0.00629381
8110	2	-0.000295735
8110	3	0.00385097
8110	4	-0.00572794
8110	5	0.00292062
8110	6	0.000758636
8110	7	0.00244155
8110	8	0.00138919
8110	9	0.00319271
8120	0	-0.0105803
8120	1	0.0107119
8120	2	0.011541
8120	3	0.0100665
8120	4	-0.00601574
8120	5	-0.0145505
8120	6	3.92402e-05
8120	7	0.00595064
8120	8	-0.00737273
8120	9	0.000210035
8130	0	0.0106115
8130	1	-0.000182791
8130	2	0.00741972
8130	3	0.00390902
8130	4	-0.0117759
8130	5	-0.00434041
8130	6	0.0109497
8130	7	-0.0157828
8130	8	-0.0120542
8130	9	0.0112462
8140	0	-0.0166003
8140	1	-0.00285687
8140	2	0.00517509
8140	3	-0.000428575
8140	4	0.00701275
8140	5	0.00523529
8140	6	0.0159738
8140	7	-0.00319343
8140	8	-0.0208972
8140	9	0.0105794
8150	0	0.00133092
8150	1	0.0033578
8150	2	-0.00149306
8150	3	-0.00686915
8150	4	-0.00251797
8150	5	0.00947669
8150	6	-0.00796778
8150	7	-0.00121269
8150	8	-0.00264463
8150	9	0.00853988
8160	0	-0.00370397
8160	1	-0.0084974
8160	2	-0.00146566
8160	3	-0.00536016
8160	4	0.00773585
8160	5	-0.00780906
8160	6	0.00225061
8160	7	0.00239816
8160	8	0.00741281
8160	9	0.00703882
8170	0	-0.00959685
8170	1	0.00208322
8170	2	0.0143325
8170	3	-0.00153827
8170	4	0.00724024
8170	5	-0.00227346
8170	6	-0.0029483
8170	7	0.00834341
8170	8	-0.0124958
8170	9	-0.00314673
8180	0	-0.0204761
8180	1	0.00276463
8180	2	-8.58447e-05
8180	3	-0.0185786
8180	4	0.00290902
8180	5	0.00632607
8180	6	0.00618321
8180	7	-0.000170537
8180	8	0.0100542
8180	9	0.011074
8190	0	0.00541725
8190	1	-0.00796611
8190	2	0.00089723
8190	3	0.0137728
8190	4	0.0044311
8190	5	-0.0100966
8190	6	0.0131506
8190	7	-0.00989402
8190	8	-0.0122698
8190	9	0.0025576
8200	0	-0.00687651
8200	1	0.00281882
8200	2	-0.00184286
8200	3	-3.53878e-05
8200	4	-0.00643115
8200	5	0.00881521
8200	6	0.0200564
8200	7	-0.00278639
8200	8	-0.00364139
8200	9	-0.0100767
8210	0	0.00639074
8210	1	-0.00609545
8210	2	0.00606051
8210	3	-0.00690191
8210	4	0.017025
8210	5	0.00051762
8210	6	-0.00192035
8210	7	-0.0168225
8210	8	-0.00580626
8210	9	0.00755264
8220	0	-0.00324964
8220	1	0.00679811
8220	2	-0.00125547
8220	3	0.00313435
8220	4	-0.000826857
8220	5	-0.00628625
8220	6	0.00995706
8220	7	0.0081903
8220	8	-0.00297145
8220	9	-0.0134902
8230	0	-0.00377669
8230	1	-0.00780836
8230	2	-0.00444914
8230	3	0.00975696
8230	4	-0.00733247
8230	5	0.00766098
8230	6	-0.00159952
8230	7	0.0171266
8230	8	-0.00338574
8230	9	-0.00619264
8240	0	-0.012155
8240	1	-0.00406125
8240	2	-0.00242169
8240	3	0.0010293
8240	4	0.00517749
8240	5	0.0126567
8240	6	0.00506411
8240	7	-0.00040879
8240	8	-0.0045867
8240	9	-0.000294169
8250	0	-0.00299286
8250	1	0.0199412
8250	2	0.0119738
8250	3	-0.00754963
8250	4	-0.00802393
8250	5	-0.0120155
8250	6	-0.0114085
8250	7	0.00893825
8250	8	-0.00179939
8250	9	0.00293654
8260	0	-0.0188423
8260	1	0.00133382
8260	2	-0.00192382
8260	3	0.00942221
8260	4	0.00749123
8260	5	-0.00690442
8260	6	0.00431791
8260	7	0.0030569
8260	8	-0.00148207
8260	9	0.00353055
8270	0	0.00534298
8270	1	-0.0153459
8270	2	-0.017118
8270	3	-0.010954
8270	4	0.0246292
8270	5	0.00184108
8270	6	0.0155053
8270	7	-0.000449394
8270	8	-0.00350324
8270	9	5.20225e-05
8280	0	-0.00472774
8280	1	0.00788428
8280	2	-0.0083567
8280	3	0.0111308
8280	4	0.00695943
8280	5	0.0107873
8280	6	-0.0158667
8280	7	-0.00751445
8280	8	0.00437108
8280	9	-0.00466735
8290	0	0.0108775
8290	1	0.00857259
8290	2	0.0125601
8290	3	-0.00131313
8290	4	-0.00416525
8290	5	-0.00992726
8290	6	-0.00735029
8290	7	-0.00738566
8290	8	6.66097e-05
8290	9	-0.00193519
8300	0	-0.00353637
8300	1	-0.00589817
8300	2	-0.00512831
8300	3	0.0120369
8300	4	-0.0101239
8300	5	0.00257829
8300	6	0.0104966
8300	7	0.00140367
8300	8	0.00206775
8300	9	-0.00389644
8310	0	0.0188015
8310	1	-0.00443084
8310	2	0.0164973
8310	3	-0.0135991
8310	4	-0.00715397
8310	5	0.000984085
8310	6	-0.00471669
8310	7	0.0102452
8310	8	-0.0111458
8310	9	-0.00548171
8320	0	-0.00420248
8320	1	-0.00691522
8320	2	0.00537884
8320	3	-0.00804185
8320	4	0.00743764
8320	5	-0.00436114
8320	6	0.00730963
8320	7	-0.000945141
8320	8	0.00306621
8320	9	0.0012735
8330	0	0.00480268
8330	1	0.00989206
8330	2	-0.00528163
8330	3	-0.00484427
8330	4	-0.00876762
8330	5	0.000779846
8330	6	0.00407231
8330	7	-0.0140504
8330	8	0.0122054
8330	9	0.00119165
8340	0	-0.0122804
8340	1	-0.00284226
8340	2	0.0225838
8340	3	-0.00205449
8340	4	-0.0102371
8340	5	0.00311689
8340	6	-0.00677267
8340	7	-0.00448563
8340	8	0.00645075
8340	9	0.00652114
8350	0	-0.00297193
8350	1	-0.00363063
8350	2	-0.00210246
8350	3	0.0131905
8350	4	0.00868933
8350	5	0.00295717
8350	6	-0.0147272
8350	7	-0.00425487
8350	8	0.00124572
8350	9	0.00160436
8360	0	0.00376262
8360	1	0.00722398
8360	2	-0.00269647
8360	3	0.00637786
8360	4	0.0108107
8360	5	-0.00846222
8360	6	-0.0252675
8360	7	0.0121951
8360	8	-0.00733445
8360	9	0.00339028
8370	0	-0.0086164
8370	1	-0.0110823
8370	2	-0.00108594
8370	3	0.00221943
8370	4	0.00880266
8370	5	-0.00687882
8370	6	0.00061804
8370	7	0.0058313
8370	8	0.00749868
8370	9	0.00269333
8380	0	0.0113335
8380	1	0.00640789
8380	2	0.00917306
8380	3	0.00887472
8380	4	-0.00368986
8380	5	-0.013178
8380	6	-0.00932677
8380	7	-0.00398022
8380	8	0.0017245
8380	9	-0.00733883
8390	0	-0.00207978
8390	1	-0.00692982
8390	2	-0.00209056
8390	3	-0.00732891
8390	4	-0.00241768
8390	5	-0.000887644
8390	6	0.00486604
8390	7	0.0116215
8390	8	-0.00212297
8390	9	0.00736982
8400	0	-0.000912211
8400	1	0.00867157
8400	2	0.01052
8400	3	0.00412974
8400	4	-0.000529792
8400	5	0.0017417
8400	6	0.00255093
8400	7	-0.0192769
8400	8	-0.00731298
8400	9	0.000417886
8410	0	0.00785762
8410	1	0.007511
8410	2	-0.00413497
8410	3	7.88807e-05
8410	4	-0.00238997
8410	5	-0.0097714
8410	6	0.00455068
8410	7	0.0023132
8410	8	-0.0120612
8410	9	0.0060462
8420	0	-0.00514447
8420	1	-0.0149882
8420	2	-0.00107395
8420	3	-0.00551564
8420	4	-0.00172997
8420	5	-0.00178854
8420	6	0.0141601
8420	7	-0.00212324
8420	8	0.00361742
8420	9	0.0145865
8430	0	0.00523524
8430	1	-0.00577877
8430	2	0.0156595
8430	3	-0.0150363
8430	4	-0.00759677
8430	5	0.00304381
8430	6	0.00938766
8430	7	-0.00850719
8430	8	-0.00149051
8430	9	0.00508328
8440	0	0.0069844
8440	1	0.00484847
8440	2	0.0149293
8440	3	-0.00987343
8440	4	-0.0171231
8440	5	-0.00443901
8440	6	0.0075605
8440	7	-0.00079569
8440	8	-0.00362068
8440	9	0.00152916
8450	0	0.00261032
8450	1	0.00530141
8450	2	0.000806792
8450	3	-0.0092589
8450	4	-0.0107293
8450	5	-0.0121005
8450	6	0.0105697
8450	7	0.0056944
8450	8	-0.00187865
8450	9	0.00898464
8460	0	-0.0150197
8460	1	0.0145582
8460	2	-0.00140966
8460	3	0.00553141
8460	4	-0.00788297
8460	5	0.0080756
8460	6	-0.00722274
8460	7	-0.0172041
8460	8	0.0189797
8460	9	0.00159428
8470	0	-0.0012541
8470	1	0.00394219
8470	2	0.00587389
8470	3	-0.0158468
8470	4	9.82744e-05
8470	5	-0.00975044
8470	6	0.000204673
8470	7	-0.00360954
8470	8	0.00237578
8470	9	0.017966
8480	0	0.00286051
8480	1	-0.0110587
8480	2	-0.00444496
8480	3	0.00388356
8480	4	-0.00104546
8480	5	0.00772382
8480	6	0.00525032
8480	7	-0.0047932
8480	8	0.0146252
8480	9	-0.0130011
8490	0	-0.00229048
8490	1	-0.00737597
8490	2	-0.00349514
8490	3	-0.00281293
8490	4	0.00572178
8490	5	5.30799e-05
8490	6	0.00154939
8490	7	-0.00779216
8490	8	0.00339716
8490	9	0.0130453
8500	0	0.011757
8500	1	-0.0109333
8500	2	0.00219516
8500	3	-0.00200897
8500	4	0.00928567
8500	5	-0.00255766
8500	6	0.0083569
8500	7	0.00645679
8500	8	-0.00583229
8500	9	-0.0167192
8510	0	-0.00369193
8510	1	0.0114806
8510	2	-0.00393624
8510	3	-0.0049463
8510	4	0.00418087
8510	5	-0.0135901
8510	6	0.00592509
8510	7	0.00940365
8510	8	0.00558377
8510	9	-0.0104094
8520	0	-0.00712931
8520	1	-0.00508855
8520	2	-0.0040838
8520	3	0.00122073
8520	4	0.000538578
8520	5	-0.00796895
8520	6	0.012494
8520	7	0.00866186
8520	8	-0.00582137
8520	9	0.00717677
8530	0	-0.00732948
8530	1	-0.00491658
8530	2	0.00187134
8530	3	0.0107902
8530	4	-0.0122874
8530	5	0.0105853
8530	6	-0.0172968
8530	7	0.00527247
8530	8	0.00488668
8530	9	0.00842434
8540	0	0.0137423
8540	1	-0.0129257
8540	2	-0.0108531
8540	3	-0.0184371
8540	4	0.00718184
8540	5	0.0113763
8540	6	0.00457468
8540	7	0.00766284
8540	8	-0.00791412
8540	9	0.00559195
8550	0	0.00722812
8550	1	-0.00447194
8550	2	-0.00342902
8550	3	0.010262
8550	4	0.00198175
8550	5	-0.0168949
8550	6	0.0133418
8550	7	0.0145357
8550	8	-0.00944116
8550	9	-0.0131123
8560	0	-0.00150298
8560	1	0.000793371
8560	2	0.00230828
8560	3	-0.00449511
8560	4	0.00970911
8560	5	-0.00328083
8560	6	-0.00536437
8560	7	-0.00339653
8560	8	-0.008434
8560	9	0.013663
8570	0	-0.0111712
8570	1	0.00650756
8570	2	0.00266059
8570	3	0.0119786
8570	4	-0.00293362
8570	5	0.0008064
8570	6	0.00202557
8570	7	0.000319259
8570	8	0.0159196
8570	9	-0.0261127
8580	0	-0.0136578
8580	1	0.00345724
8580	2	-0.00341729
8580	3	-0.00866515
8580	4	0.0172429
8580	5	0.0288193
8580	6	-0.0079863
8580	7	-0.00541722
8580	8	-0.00305573
8580	9	-0.00731995
8590	0	0.0207401
8590	1	-0.0219826
8590	2	-0.0117463
8590	3	0.0115634
8590	4	0.00261326
8590	5	0.00642706
8590	6	0.00869089
8590	7	0.00372739
8590	8	-0.0175407
8590	9	-0.00249252
8600	0	0.00021171
8600	1	-0.0188784
8600	2	0.00503265
8600	3	0.00184187
8600	4	0.00454482
8600	5	-0.00120625
8600	6	0.00754505
8600	7	0.0164682
8600	8	-0.0107949
8600	9	-0.00476475
8610	0	0.00994508
8610	1	0.00436489
8610	2	0.00469131
8610	3	-0.00188465
8610	4	-0.00523951
8610	5	-0.00920365
8610	6	-0.0010918
8610	7	0.0129795
8610	8	-0.00989199
8610	9	-0.00466916
8620	0	0.000284173
8620	1	-0.00428755
8620	2	0.00183502
8620	3	-0.00315926
8620	4	0.00746987
8620	5	0.00386335
8620	6	-0.0113978
8620	7	0.00655037
8620	8	0.00480887
8620	9	-0.00596702
8630	0	0.0169774
8630	1	0.0052072
8630	2	0.00462148
8630	3	-0.00756064
8630	4	0.000333043
8630	5	-0.00334888
8630	6	0.00986819
8630	7	-0.00669046
8630	8	-0.00068532
8630	9	-0.018722
8640	0	0.00232694
8640	1	0.00238556
8640	2	0.000757314
8640	3	-0.00446477
8640	4	0.000136289
8640	5	-0.00569265
8640	6	0.00589912
8640	7	-0.00562742
8640	8	-0.00511021
8640	9	0.00938983
8650	0	-0.0104883
8650	1	-0.00284386
8650	2	0.00422963
8650	3	-0.00880733
8650	4	0.00567628
8650	5	-0.00208529
8650	6	0.00306925
8650	7	0.007839
8650	8	-0.0023852
8650	9	0.00579579
8660	0	0.00233572
8660	1	-0.000592506
8660	2	0.0180076
8660	3	-0.00117906
8660	4	0.00460365
8660	5	-0.00461252
8660	6	-0.0137191
8660	7	-0.00722959
8660	8	-0.00946762
8660	9	0.0118535
8670	0	-0.0169789
8670	1	0.0340526
8670	2	0.000174467
8670	3	-0.00728199
8670	4	-0.00660433
8670	5	-0.0148381
8670	6	0.00560979
8670	7	-0.00429024
8670	8	0.00493547
8670	9	0.00522119
8680	0	0.000210544
8680	1	-0.0118043
8680	2	-0.00405243
8680	3	0.0249089
8680	4	0.00895492
8680	5	-0.00816763
8680	6	0.0024021
8680	7	-0.00416589
8680	8	-0.00484694
8680	9	-0.00343924
8690	0	0.0123245
8690	1	-0.0105018
8690	2	0.00367124
8690	3	0.000666682
8690	4	-0.00107512
8690	5	0.0135713
8690	6	-0.0139033
8690	7	0.000741538
8690	8	0.00597985
8690	9	-0.0114749
8700	0	0.00345078
8700	1	-0.00125784
8700	2	0.00770812
8700	3	-0.00494871
8700	4	0.00487792
8700	5	-0.0159189
8700	6	-0.0084719
8700	7	0.00594789
8700	8	0.00553915
8700	9	0.00307352
8710	0	0.00431527
8710	1	-0.00672094
8710	2	0.0027006
8710	3	0.0099052
8710	4	-0.00295701
8710	5	0.00150075
8710	6	-0.00554735
8710	7	-0.00671555
8710	8	0.000751723
8710	9	0.00276731
8720	0	0.0075146
8720	1	-0.000353194
8720	2	-0.00546848
8720	3	-0.0100546
8720	4	-0.00687729
8720	5	0.00191886
8720	6	-0.0101574
8720	7	0.0334315
8720	8	0.00223332
8720	9	-0.0121874
